,Playlist Name,Playlist ID,Song,ID,Rank,Country
110,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Hei rakas,0tc8HGXosQDC8TTAaON1TP,6,Finland
111,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Finland
112,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Ikuinen vappu,4ycKgmGOtvuJZVPyvBpVVU,6,Finland
113,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Hiljaisii heeroksii,2RKLKjagHoASJaW1VTPBgr,6,Finland
114,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,v!@%#mikko,3XlrrR3tR56dRC2sgNNhOD,6,Finland
115,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Ireland
116,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Ireland
117,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,6,Ireland
118,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Ireland
119,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,6,Ireland
120,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Denmark
121,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Denmark
122,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Tinka,2f82yXiMKGkX2CtbkhgtvT,6,Denmark
123,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Kærlighed (feat. Gilli & Kesi),2xeiAqqHWYXQMWk6s2aQdw,6,Denmark
124,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,6,Denmark
125,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Paraguay
126,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Hola - Remix,5stPVcRqb4qixbafP9e8lt,6,Paraguay
127,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Paraguay
128,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Bellaquita - Remix,1Xnn1TPyr5h0hpRAT4B4EA,6,Paraguay
129,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Quizas,5Id5B3dxJZhPcV9GzgYZZe,6,Paraguay
130,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Canada
131,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Canada
132,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Canada
133,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Heartless,57vxBYXtHMk6H1aD29V7PU,6,Canada
134,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Circles,21jGcNKet2qwijlDFuPiPb,6,Canada
135,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Without You,0KWnRv3wxjltYVB3MqjNd2,6,Taiwan
136,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Taiwan
137,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,說好不哭,56wVfJKtnwlSZtC4NVgIrf,6,Taiwan
138,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,6iNH42q8haGYDYGhKK6XiJ,6,Taiwan
139,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Memories,2b8fOow8UzyDFAE27YhOZM,6,Taiwan
140,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Belgium
141,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Belgium
142,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Belgium
143,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,Ride It,2tnVG71enUj33Ic2nFN6kZ,6,Belgium
144,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,6,Belgium
145,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Poland
146,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Poland
147,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,Jesteś ładniejsza niż na zdjęciach (na zawsze),55sNf76dIok3ddZtFiNaaf,6,Poland
148,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,1998 (mam to we krwi),2dvxMlIfGY90Wvw8OSgZoF,6,Poland
149,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,Brzydkie Rzeczy,6STE4z6PBDVmCsIHejY66L,6,Poland
150,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ภาวนา,7IcfEY0IyV4fdALbwJCw3v,6,Thailand
151,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ฝนตกไหม,1ccwCCS7YSclzYibpK0DS4,6,Thailand
152,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Thailand
153,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ถ้าฉันเป็นเขา,7adzBs69Rjtj6194UZRWfm,6,Thailand
154,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,แอบดี,1wl5vs3SCMPpHTIR8IW8nJ,6,Thailand
155,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Memories,2b8fOow8UzyDFAE27YhOZM,6,Singapore
156,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Singapore
157,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Singapore
158,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Singapore
159,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,6,Singapore
160,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Memories,2b8fOow8UzyDFAE27YhOZM,6,Malaysia
161,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Malaysia
162,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Malaysia
163,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,6,Malaysia
164,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Circles,21jGcNKet2qwijlDFuPiPb,6,Malaysia
165,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Ecuador
166,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Ecuador
167,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Ecuador
168,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Ecuador
169,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,China,2ksOAxtIxY8yElEWw8RhgK,6,Ecuador
170,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Louco,5RPewmKIUL2vWtQLI0Qp1F,6,Portugal
171,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Portugal
172,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Hoji N'ka ta Rola,3EtXiDhRO8psTWs2uY8nyA,6,Portugal
173,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Essa Saia (feat. Ivandro),2OI0z4fQD8NQPfYf5v6a2E,6,Portugal
174,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Vivi Good,6MLQRF8D7LsOvZwkt1UcZP,6,Portugal
175,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Panama
176,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Vete,5DxXgozhkPLgrbKFY91w0c,6,Panama
177,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Si Te Vas,6Y4PDQv4XjYjHLeLmvyOt0,6,Panama
178,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,China,2ksOAxtIxY8yElEWw8RhgK,6,Panama
179,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Panama
180,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Uruguay
181,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Uruguay
182,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Uruguay
183,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,China,2ksOAxtIxY8yElEWw8RhgK,6,Uruguay
184,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Que Tire Pa Lante,6RyaV7owmVU6fzEPE17sF1,6,Uruguay
185,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Hungary
186,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Hungary
187,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Kicsi lány,0AcgqhxWT7uikecp7MNT82,6,Hungary
188,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,bad guy,2Fxmhks0bxGSBdJ92vM42m,6,Hungary
189,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Hungary
190,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Guatemala
191,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Vete,5DxXgozhkPLgrbKFY91w0c,6,Guatemala
192,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Guatemala
193,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,China,2ksOAxtIxY8yElEWw8RhgK,6,Guatemala
194,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Guatemala
195,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Bolivia
196,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Bolivia
197,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Pa' Olvidarme De Ella,1cVlW9WQiGlFdWUXFdFZGh,6,Bolivia
198,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Bolivia
199,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Bolivia
200,Vietnam Top 50,37i9dQZEVXbLdGSmz6xilI,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Vietnam
201,Vietnam Top 50,37i9dQZEVXbLdGSmz6xilI,Lối Nhỏ,22F7P7QnaVspdf5rKveBaS,6,Vietnam
202,Vietnam Top 50,37i9dQZEVXbLdGSmz6xilI,Memories,2b8fOow8UzyDFAE27YhOZM,6,Vietnam
203,Vietnam Top 50,37i9dQZEVXbLdGSmz6xilI,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Vietnam
204,Vietnam Top 50,37i9dQZEVXbLdGSmz6xilI,Bài Này Chill Phết,2AiZm17zqkV7llT3SHz4Nu,6,Vietnam
205,Switzerland Top 50,37i9dQZEVXbJiyhoAPEfMK,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Switzerland
206,Switzerland Top 50,37i9dQZEVXbJiyhoAPEfMK,KEIN SCHLAF,6416zJN0FGPmh1Ph4BH2h3,6,Switzerland
207,Switzerland Top 50,37i9dQZEVXbJiyhoAPEfMK,COLT,76IVpz47q3ghkxoUeTTEKb,6,Switzerland
208,Switzerland Top 50,37i9dQZEVXbJiyhoAPEfMK,Der Bratan bleibt der gleiche,2M39v73rNJmAXUXIW0oagP,6,Switzerland
209,Switzerland Top 50,37i9dQZEVXbJiyhoAPEfMK,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Switzerland
210,Hong Kong Top 50,37i9dQZEVXbLwpL8TjsxOG,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Hong
211,Hong Kong Top 50,37i9dQZEVXbLwpL8TjsxOG,Memories,2b8fOow8UzyDFAE27YhOZM,6,Hong
212,Hong Kong Top 50,37i9dQZEVXbLwpL8TjsxOG,Circles,21jGcNKet2qwijlDFuPiPb,6,Hong
213,Hong Kong Top 50,37i9dQZEVXbLwpL8TjsxOG,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,6,Hong
214,Hong Kong Top 50,37i9dQZEVXbLwpL8TjsxOG,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Hong
215,HK Viral 50,37i9dQZEVXbKXd6qahcpCg,Falling,4TnjEaWOeW0eKTKIEvJyCa,6,HK
216,HK Viral 50,37i9dQZEVXbKXd6qahcpCg,Yellow Hearts,2W4yABdLc4Jnds67Poi5Nl,6,HK
217,HK Viral 50,37i9dQZEVXbKXd6qahcpCg,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,HK
218,HK Viral 50,37i9dQZEVXbKXd6qahcpCg,Into the Unknown - Panic! At The Disco Version,421eObjg0DTm2qajJl5OJm,6,HK
219,HK Viral 50,37i9dQZEVXbKXd6qahcpCg,Binalewala - Original Version,2tR5liucorXRwduxr0qEx6,6,HK
